label	frames	psnr_first_chunk	ssim_first_chunk	lpips_first_chunk	sharpness_all	flicker	musiq	sharp_0_90	musiq_0_90	sharp_90_180	musiq_90_180	sharp_180_269	musiq_180_269
band1	269	inf	1.0	0.0	465.7	6.351	69.62	738.0	72.17	344.0	69.43	313.5	67.5
band2	269	32.46	0.9625	0.007	459.9	6.391	69.45	728.3	72.21	328.2	70.0	321.8	66.44
band3	269	32.73	0.9564	0.0074	498.6	6.634	69.65	743.5	72.18	395.6	69.42	355.0	67.44
w12	269	31.67	0.9556	0.0073	452.6	6.718	68.89	729.4	72.28	316.7	70.05	310.2	66.53
stock	269	29.15	0.9332	0.0079	487.6	6.904	69.24	735.3	72.14	404.2	69.8	321.3	67.15
